od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.0855,-0.06442952800000001,1.9083964734999999,95,hyperparameter,REL606,acetate,acetate
0.08708080808080809,-0.06659070763636366,1.9060430565353534,95,hyperparameter,REL606,acetate,acetate
0.08866161616161616,-0.06873626225505051,1.9036896395707068,95,hyperparameter,REL606,acetate,acetate
0.09024242424242425,-0.0705992806848485,1.9013362226060604,95,hyperparameter,REL606,acetate,acetate
0.09182323232323233,-0.07254737802525252,1.898982805641414,95,hyperparameter,REL606,acetate,acetate
0.0934040404040404,-0.07468427662323233,1.896625056161616,95,hyperparameter,REL606,acetate,acetate
0.09498484848484849,-0.0761435934378788,1.8942087593939394,95,hyperparameter,REL606,acetate,acetate
0.09656565656565658,-0.07760291025252528,1.8917924626262625,95,hyperparameter,REL606,acetate,acetate
0.09814646464646465,-0.07906222706717171,1.889376165858586,95,hyperparameter,REL606,acetate,acetate
0.09972727272727273,-0.0805023043909091,1.886959869090909,95,hyperparameter,REL606,acetate,acetate
0.10130808080808082,-0.08201663526818183,1.8844549060606062,95,hyperparameter,REL606,acetate,acetate
0.10288888888888889,-0.08402965799999998,1.8815060666666665,95,hyperparameter,REL606,acetate,acetate
0.10446969696969698,-0.08611458454545454,1.8785140252272725,95,hyperparameter,REL606,acetate,acetate
0.10605050505050506,-0.08886971101010102,1.8754177391212121,95,hyperparameter,REL606,acetate,acetate
0.10763131313131313,-0.09070818863636365,1.8718355260252526,95,hyperparameter,REL606,acetate,acetate
0.10921212121212122,-0.09243153818181818,1.868092208848485,95,hyperparameter,REL606,acetate,acetate
0.1107929292929293,-0.09415488772727273,1.8643488916717172,95,hyperparameter,REL606,acetate,acetate
0.11237373737373739,-0.09623981863636365,1.8606055744949495,95,hyperparameter,REL606,acetate,acetate
0.11395454545454548,-0.09981067595454549,1.8568622573181817,95,hyperparameter,REL606,acetate,acetate
0.11553535353535355,-0.10230153195959596,1.8531189401414139,95,hyperparameter,REL606,acetate,acetate
0.11711616161616163,-0.10546090043333335,1.8493756229646463,95,hyperparameter,REL606,acetate,acetate
0.11869696969696972,-0.10783755683636365,1.8460632170606055,95,hyperparameter,REL606,acetate,acetate
0.12027777777777779,-0.1103566175,1.8435336236111108,95,hyperparameter,REL606,acetate,acetate
0.12185858585858587,-0.11336342219797982,1.840988783434343,95,hyperparameter,REL606,acetate,acetate
0.12343939393939396,-0.1149224260348485,1.8384439432575757,95,hyperparameter,REL606,acetate,acetate
0.12502020202020203,-0.11648142987171717,1.8358991030808078,95,hyperparameter,REL606,acetate,acetate
0.1266010101010101,-0.11804043370858584,1.8329906408838381,95,hyperparameter,REL606,acetate,acetate
0.1281818181818182,-0.12071076272727277,1.8294222590909088,95,hyperparameter,REL606,acetate,acetate
0.12976262626262627,-0.12264188220707073,1.825853877297979,95,hyperparameter,REL606,acetate,acetate
0.13134343434343437,-0.12474795332323237,1.8229418758686862,95,hyperparameter,REL606,acetate,acetate
0.13292424242424244,-0.12737631301515157,1.820763896984848,95,hyperparameter,REL606,acetate,acetate
0.13450505050505052,-0.1295362934141414,1.818566422383838,95,hyperparameter,REL606,acetate,acetate
0.1360858585858586,-0.1315706027828283,1.8163285925252521,95,hyperparameter,REL606,acetate,acetate
0.1376666666666667,-0.13351790066666672,1.8140907626666665,95,hyperparameter,REL606,acetate,acetate
0.13924747474747476,-0.13555254426262628,1.8118529328080806,95,hyperparameter,REL606,acetate,acetate
0.14082828282828286,-0.13752111189898994,1.8091204711919189,95,hyperparameter,REL606,acetate,acetate
0.14240909090909093,-0.1394799927727273,1.8061914614545453,95,hyperparameter,REL606,acetate,acetate
0.143989898989899,-0.14137463252525254,1.8030970895454546,95,hyperparameter,REL606,acetate,acetate
0.14557070707070707,-0.14359759823232324,1.799636068691919,95,hyperparameter,REL606,acetate,acetate
0.14715151515151517,-0.14568574336363638,1.7956209536969694,95,hyperparameter,REL606,acetate,acetate
0.14873232323232327,-0.147965553959596,1.79160583870202,95,hyperparameter,REL606,acetate,acetate
0.15031313131313134,-0.1501108100909091,1.7875907237070703,95,hyperparameter,REL606,acetate,acetate
0.15189393939393941,-0.15220392490909096,1.7835756087121206,95,hyperparameter,REL606,acetate,acetate
0.15347474747474749,-0.15405165054545455,1.781150414444444,95,hyperparameter,REL606,acetate,acetate
0.15505555555555556,-0.15618007633333336,1.7787602247222218,95,hyperparameter,REL606,acetate,acetate
0.15663636363636366,-0.15854784254545456,1.7763700349999998,95,hyperparameter,REL606,acetate,acetate
