od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.0855,29.21907876375,31.1030963625,95,hyperparameter,REL606,acetate,acetate
0.08708080808080809,29.183842521035352,31.06411974671717,95,hyperparameter,REL606,acetate,acetate
0.08866161616161616,29.148139648358587,31.02510765593434,95,hyperparameter,REL606,acetate,acetate
0.09024242424242425,29.109170130909092,30.98583042181818,95,hyperparameter,REL606,acetate,acetate
0.09182323232323233,29.06989995407828,30.946136947424243,95,hyperparameter,REL606,acetate,acetate
0.0934040404040404,29.03412533330808,30.9064434730303,95,hyperparameter,REL606,acetate,acetate
0.09498484848484849,28.998719910530305,30.86674999863636,95,hyperparameter,REL606,acetate,acetate
0.09656565656565658,28.963215881818183,30.828641247474742,95,hyperparameter,REL606,acetate,acetate
0.09814646464646465,28.923265769974748,30.794577543737375,95,hyperparameter,REL606,acetate,acetate
0.09972727272727273,28.88676280590909,30.758602912500002,95,hyperparameter,REL606,acetate,acetate
0.10130808080808082,28.850509151590906,30.71700381155303,95,hyperparameter,REL606,acetate,acetate
0.10288888888888889,28.814467455555555,30.677336130555553,95,hyperparameter,REL606,acetate,acetate
0.10446969696969698,28.775102565530304,30.63970082481061,95,hyperparameter,REL606,acetate,acetate
0.10605050505050506,28.7411364299495,30.601716851641417,95,hyperparameter,REL606,acetate,acetate
0.10763131313131313,28.707506688459596,30.564543275631316,95,hyperparameter,REL606,acetate,acetate
0.10921212121212122,28.669869835454545,30.527565774848483,95,hyperparameter,REL606,acetate,acetate
0.1107929292929293,28.632559115151516,30.488311733724746,95,hyperparameter,REL606,acetate,acetate
0.11237373737373739,28.59850461174242,30.44842598169192,95,hyperparameter,REL606,acetate,acetate
0.11395454545454548,28.56347144306818,30.40871075897727,95,hyperparameter,REL606,acetate,acetate
0.11553535353535355,28.527729724242423,30.374270686161616,95,hyperparameter,REL606,acetate,acetate
0.11711616161616163,28.48855417587121,30.33963099521464,95,hyperparameter,REL606,acetate,acetate
0.11869696969696972,28.451664705227273,30.301406479924243,95,hyperparameter,REL606,acetate,acetate
0.12027777777777779,28.416365367361113,30.264190950694445,95,hyperparameter,REL606,acetate,acetate
0.12185858585858587,28.376783596161616,30.227459173535358,95,hyperparameter,REL606,acetate,acetate
0.12343939393939396,28.340597505530305,30.189268537916668,95,hyperparameter,REL606,acetate,acetate
0.12502020202020203,28.301866089747477,30.1507653785101,95,hyperparameter,REL606,acetate,acetate
0.1266010101010101,28.265598406641413,30.113893207588383,95,hyperparameter,REL606,acetate,acetate
0.1281818181818182,28.226013736363633,30.073739325,95,hyperparameter,REL606,acetate,acetate
0.12976262626262627,28.190713043080805,30.035229587361112,95,hyperparameter,REL606,acetate,acetate
0.13134343434343437,28.152171086666666,29.997026523358585,95,hyperparameter,REL606,acetate,acetate
0.13292424242424244,28.114698258787882,29.959789699810607,95,hyperparameter,REL606,acetate,acetate
0.13450505050505052,28.075102114747473,29.922319030808083,95,hyperparameter,REL606,acetate,acetate
0.1360858585858586,28.036224793813133,29.88711762342172,95,hyperparameter,REL606,acetate,acetate
0.1376666666666667,27.998784882499997,29.84855792416667,95,hyperparameter,REL606,acetate,acetate
0.13924747474747476,27.961523885277778,29.809063587916665,95,hyperparameter,REL606,acetate,acetate
0.14082828282828286,27.927110631616163,29.77322394833333,95,hyperparameter,REL606,acetate,acetate
0.14240909090909093,27.890919942045457,29.73534796579545,95,hyperparameter,REL606,acetate,acetate
0.143989898989899,27.854484530555556,29.70118050871212,95,hyperparameter,REL606,acetate,acetate
0.14557070707070707,27.816735637979797,29.665611184128785,95,hyperparameter,REL606,acetate,acetate
0.14715151515151517,27.778006035757574,29.628509776363636,95,hyperparameter,REL606,acetate,acetate
0.14873232323232327,27.739576131868684,29.591160310555555,95,hyperparameter,REL606,acetate,acetate
0.15031313131313134,27.70019761542929,29.553828257045453,95,hyperparameter,REL606,acetate,acetate
0.15189393939393941,27.66338905965909,29.51583293844697,95,hyperparameter,REL606,acetate,acetate
0.15347474747474749,27.627843723939392,29.478344580252525,95,hyperparameter,REL606,acetate,acetate
0.15505555555555556,27.58911259125,29.442177023194446,95,hyperparameter,REL606,acetate,acetate
0.15663636363636366,27.549103371818184,29.40353105136364,95,hyperparameter,REL606,acetate,acetate
0.15821717171717176,27.511393149911612,29.36405425209596,95,hyperparameter,REL606,acetate,acetate
0.15979797979797983,27.470962576262625,29.32804401818182,95,hyperparameter,REL606,acetate,acetate
0.1613787878787879,27.42950818159091,29.29097547132576,95,hyperparameter,REL606,acetate,acetate
0.16295959595959597,27.39410292593434,29.251530330025254,95,hyperparameter,REL606,acetate,acetate
0.16454040404040404,27.35691904114899,29.212085188724743,95,hyperparameter,REL606,acetate,acetate
0.16612121212121214,27.321159446060605,29.172775537424243,95,hyperparameter,REL606,acetate,acetate
0.16770202020202024,27.28618351237374,29.1342926102904,95,hyperparameter,REL606,acetate,acetate
0.1692828282828283,27.252215288712122,29.096332636944446,95,hyperparameter,REL606,acetate,acetate
0.17086363636363638,27.21904931443182,29.05868686625,95,hyperparameter,REL606,acetate,acetate
0.17244444444444446,27.182084684444447,29.021127422222218,95,hyperparameter,REL606,acetate,acetate
0.17402525252525253,27.146448709368684,28.985275129671713,95,hyperparameter,REL606,acetate,acetate
0.17560606060606063,27.109295755681817,28.950666799242423,95,hyperparameter,REL606,acetate,acetate
0.17718686868686873,27.07072203270202,28.916120098106056,95,hyperparameter,REL606,acetate,acetate
0.1787676767676768,27.033397697727274,28.88361974777777,95,hyperparameter,REL606,acetate,acetate
0.18034848484848487,26.996329072159092,28.85271040026515,95,hyperparameter,REL606,acetate,acetate
0.18192929292929294,26.96127095888889,28.819883546515154,95,hyperparameter,REL606,acetate,acetate
0.18351010101010104,26.924295237247478,28.78671100580808,95,hyperparameter,REL606,acetate,acetate
0.1850909090909091,26.889206332727273,28.75050538909091,95,hyperparameter,REL606,acetate,acetate
0.1866717171717172,26.853362848156564,28.71214222635101,95,hyperparameter,REL606,acetate,acetate
0.18825252525252528,26.815895751767677,28.67464307325757,95,hyperparameter,REL606,acetate,acetate
0.18983333333333335,26.780254007499998,28.63954361333333,95,hyperparameter,REL606,acetate,acetate
0.19141414141414143,26.74469002272727,28.60519691161616,95,hyperparameter,REL606,acetate,acetate
0.19299494949494952,26.70478495435606,28.570222584065654,95,hyperparameter,REL606,acetate,acetate
0.1945757575757576,26.665675291590908,28.534494274318178,95,hyperparameter,REL606,acetate,acetate
0.1961565656565657,26.629552153901514,28.497443828295452,95,hyperparameter,REL606,acetate,acetate
0.19773737373737377,26.59357395393939,28.459786863232324,95,hyperparameter,REL606,acetate,acetate
0.19931818181818184,26.558552583522726,28.424974442045453,95,hyperparameter,REL606,acetate,acetate
0.2008989898989899,26.52449451209596,28.387878643964648,95,hyperparameter,REL606,acetate,acetate
0.202479797979798,26.489726622626264,28.350641072979798,95,hyperparameter,REL606,acetate,acetate
0.2040606060606061,26.45372082621212,28.31555879469697,95,hyperparameter,REL606,acetate,acetate
0.20564141414141418,26.416206112411615,28.278526302588382,95,hyperparameter,REL606,acetate,acetate
0.20722222222222225,26.37869139861111,28.24146072222222,95,hyperparameter,REL606,acetate,acetate
0.20880303030303032,26.341176684810605,28.20672499393939,95,hyperparameter,REL606,acetate,acetate
0.2103838383838384,26.30216976818182,28.171638092020203,95,hyperparameter,REL606,acetate,acetate
0.21196464646464652,26.262910069507576,28.134792708169194,95,hyperparameter,REL606,acetate,acetate
0.2135454545454546,26.22386468295454,28.099886039090908,95,hyperparameter,REL606,acetate,acetate
0.21512626262626267,26.183691700568183,28.065161689646462,95,hyperparameter,REL606,acetate,acetate
0.21670707070707074,26.14655487010101,28.027404383232323,95,hyperparameter,REL606,acetate,acetate
0.2182878787878788,26.104119340795457,27.988319963598485,95,hyperparameter,REL606,acetate,acetate
0.21986868686868688,26.066169367348486,27.948801744191922,95,hyperparameter,REL606,acetate,acetate
0.221449494949495,26.029260117373738,27.911167130239896,95,hyperparameter,REL606,acetate,acetate
0.22303030303030308,25.992617333333328,27.87656316060606,95,hyperparameter,REL606,acetate,acetate
0.22461111111111115,25.955368648888886,27.83975744222222,95,hyperparameter,REL606,acetate,acetate
0.22619191919191922,25.9177877189899,27.803239275606057,95,hyperparameter,REL606,acetate,acetate
0.2277727272727273,25.880398947272727,27.768289612272724,95,hyperparameter,REL606,acetate,acetate
0.22935353535353536,25.843369493838384,27.732463414999998,95,hyperparameter,REL606,acetate,acetate
0.2309343434343435,25.806703095012622,27.698272468749998,95,hyperparameter,REL606,acetate,acetate
0.23251515151515156,25.771397188939396,27.666590245984846,95,hyperparameter,REL606,acetate,acetate
0.23409595959595964,25.731552253181817,27.633591626262625,95,hyperparameter,REL606,acetate,acetate
0.2356767676767677,25.694950894545453,27.5962561010101,95,hyperparameter,REL606,acetate,acetate
0.23725757575757578,25.656041010909092,27.561375923446974,95,hyperparameter,REL606,acetate,acetate
0.23883838383838385,25.61734393333333,27.52578515719697,95,hyperparameter,REL606,acetate,acetate
0.24041919191919198,25.579791898042927,27.492444825202018,95,hyperparameter,REL606,acetate,acetate
0.24200000000000002,25.543426135,27.454107755000003,95,hyperparameter,REL606,acetate,acetate
0.0855,29.618586975,30.643918506250003,75,hyperparameter,REL606,acetate,acetate
0.08708080808080809,29.58194500883838,30.60582998888889,75,hyperparameter,REL606,acetate,acetate
0.08866161616161616,29.54628834627525,30.56901423106061,75,hyperparameter,REL606,acetate,acetate
0.09024242424242425,29.510654037121213,30.533248360606063,75,hyperparameter,REL606,acetate,acetate
0.09182323232323233,29.47349722613636,30.493924693623732,75,hyperparameter,REL606,acetate,acetate
0.0934040404040404,29.43837856691919,30.455987608964648,75,hyperparameter,REL606,acetate,acetate
0.09498484848484849,29.40349410189394,30.41862380700758,75,hyperparameter,REL606,acetate,acetate
0.09656565656565658,29.367782707070706,30.38162895454545,75,hyperparameter,REL606,acetate,acetate
0.09814646464646465,29.33169320669192,30.34394521502525,75,hyperparameter,REL606,acetate,acetate
0.09972727272727273,29.29547567840909,30.306361073863634,75,hyperparameter,REL606,acetate,acetate
0.10130808080808082,29.259601769318177,30.269630143434345,75,hyperparameter,REL606,acetate,acetate
0.10288888888888889,29.223614949999998,30.23104991388889,75,hyperparameter,REL606,acetate,acetate
0.10446969696969698,29.18936637784091,30.19241051799242,75,hyperparameter,REL606,acetate,acetate
0.10605050505050506,29.15306475429293,30.155103846085854,75,hyperparameter,REL606,acetate,acetate
0.10763131313131313,29.116506520770198,30.118307348358584,75,hyperparameter,REL606,acetate,acetate
0.10921212121212122,29.079664498484853,30.08121018787879,75,hyperparameter,REL606,acetate,acetate
0.1107929292929293,29.04302577083333,30.04478226527778,75,hyperparameter,REL606,acetate,acetate
0.11237373737373739,29.006388746843434,30.007736742424242,75,hyperparameter,REL606,acetate,acetate
0.11395454545454548,28.96876206534091,29.969847177840904,75,hyperparameter,REL606,acetate,acetate
0.11553535353535355,28.93337165681818,29.931795034343434,75,hyperparameter,REL606,acetate,acetate
0.11711616161616163,28.89788186824495,29.893946072348484,75,hyperparameter,REL606,acetate,acetate
0.11869696969696972,28.861692922348485,29.85655583636364,75,hyperparameter,REL606,acetate,acetate
0.12027777777777779,28.82489790625,29.818877750000002,75,hyperparameter,REL606,acetate,acetate
0.12185858585858587,28.788560547474745,29.780820084848486,75,hyperparameter,REL606,acetate,acetate
0.12343939393939396,28.752248830681822,29.743053203977272,75,hyperparameter,REL606,acetate,acetate
0.12502020202020203,28.716623128535353,29.706473308207073,75,hyperparameter,REL606,acetate,acetate
0.1266010101010101,28.680030800189392,29.66934925479798,75,hyperparameter,REL606,acetate,acetate
0.1281818181818182,28.643573136363635,29.632023136363635,75,hyperparameter,REL606,acetate,acetate
0.12976262626262627,28.607708294570706,29.594202011742425,75,hyperparameter,REL606,acetate,acetate
0.13134343434343437,28.571670875757576,29.556689686237377,75,hyperparameter,REL606,acetate,acetate
0.13292424242424244,28.534092844507573,29.51996821022727,75,hyperparameter,REL606,acetate,acetate
0.13450505050505052,28.497093831818184,29.483997865656562,75,hyperparameter,REL606,acetate,acetate
0.1360858585858586,28.45943215814394,29.445776920454545,75,hyperparameter,REL606,acetate,acetate
0.1376666666666667,28.422388912499997,29.4069712375,75,hyperparameter,REL606,acetate,acetate
0.13924747474747476,28.384975541351007,29.368995928914142,75,hyperparameter,REL606,acetate,acetate
0.14082828282828286,28.34759106060606,29.331861514898993,75,hyperparameter,REL606,acetate,acetate
0.14240909090909093,28.310646115909094,29.29456484715909,75,hyperparameter,REL606,acetate,acetate
0.143989898989899,28.273989601641414,29.258238551136365,75,hyperparameter,REL606,acetate,acetate
0.14557070707070707,28.237265393623737,29.222727158333335,75,hyperparameter,REL606,acetate,acetate
0.14715151515151517,28.20057370909091,29.183813051515152,75,hyperparameter,REL606,acetate,acetate
0.14873232323232327,28.164675943055553,29.14607132291667,75,hyperparameter,REL606,acetate,acetate
0.15031313131313134,28.127105027525253,29.109656141414142,75,hyperparameter,REL606,acetate,acetate
0.15189393939393941,28.089804232954545,29.071851642992424,75,hyperparameter,REL606,acetate,acetate
0.15347474747474749,28.0531846229798,29.0365305520202,75,hyperparameter,REL606,acetate,acetate
0.15505555555555556,28.01783260972222,28.997949281944443,75,hyperparameter,REL606,acetate,acetate
0.15663636363636366,27.982258419318182,28.960145189772724,75,hyperparameter,REL606,acetate,acetate
0.15821717171717176,27.947780378156562,28.925022171527775,75,hyperparameter,REL606,acetate,acetate
0.15979797979797983,27.91172826515151,28.885141308080808,75,hyperparameter,REL606,acetate,acetate
0.1613787878787879,27.875612456818182,28.849119214204546,75,hyperparameter,REL606,acetate,acetate
0.16295959595959597,27.838148104924244,28.81212923661616,75,hyperparameter,REL606,acetate,acetate
0.16454040404040404,27.802628068497473,28.776016508522723,75,hyperparameter,REL606,acetate,acetate
0.16612121212121214,27.766164719696967,28.740874200000004,75,hyperparameter,REL606,acetate,acetate
0.16770202020202024,27.728467006313124,28.703267260101008,75,hyperparameter,REL606,acetate,acetate
0.1692828282828283,27.691131013888885,28.667173039015154,75,hyperparameter,REL606,acetate,acetate
0.17086363636363638,27.654930026136366,28.63048223465909,75,hyperparameter,REL606,acetate,acetate
0.17244444444444446,27.618229844444446,28.591662033333332,75,hyperparameter,REL606,acetate,acetate
0.17402525252525253,27.581986042424244,28.553778641982323,75,hyperparameter,REL606,acetate,acetate
0.17560606060606063,27.544805683712124,28.516972244318186,75,hyperparameter,REL606,acetate,acetate
0.17718686868686873,27.50847435530303,28.48064309652778,75,hyperparameter,REL606,acetate,acetate
0.1787676767676768,27.472511664898988,28.44468142424242,75,hyperparameter,REL606,acetate,acetate
0.18034848484848487,27.436768216287877,28.404644420265154,75,hyperparameter,REL606,acetate,acetate
0.18192929292929294,27.40079532550505,28.36594845972222,75,hyperparameter,REL606,acetate,acetate
0.18351010101010104,27.36446932449495,28.327956879103535,75,hyperparameter,REL606,acetate,acetate
