carbon_source,ci_75th_lower_mM,ci_75th_upper_mM,ci_95th_lower_mM,ci_95th_upper_mM,compound_turnover,mean_val_mM,median_val_mM,od_600nm,replicate,strain
acetate,29.3139,30.3288,28.92452,30.72602,acetate,29.823556217695394,29.8134,0.105,1.0,REL606
acetate,28.2637,29.2201,27.88948,29.6068,acetate,28.744256711509664,28.7365,0.149,1.0,REL606
acetate,26.855375,27.761862500000003,26.513037500000003,28.130699999999997,acetate,27.317402020506645,27.31225,0.19399999999999998,1.0,REL606
acetate,26.7871125,27.685175,26.442075,28.050962499999997,acetate,27.241428226779274,27.23455,0.213,1.0,REL606
acetate,29.391025,30.402324999999998,29.001939999999998,30.80126,acetate,29.900643053892225,29.89395,0.095,2.0,REL606
acetate,28.379,29.343525,28.010255,29.733584999999998,acetate,28.866724677661196,28.8575,0.133,2.0,REL606
acetate,27.9585875,28.918400000000002,27.593782499999996,29.29641,acetate,28.440636726726748,28.4304,0.151,2.0,REL606
acetate,27.6409,28.5797,27.27358,28.958459999999995,acetate,28.114279203405285,28.1061,0.174,2.0,REL606
acetate,29.143562499999998,30.13545,28.746175,30.530637499999997,acetate,29.64115491901622,29.633000000000003,0.107,3.0,REL606
acetate,28.120424999999997,29.07195,27.746575,29.456674999999997,acetate,28.599490093627306,28.5919,0.155,3.0,REL606
acetate,27.027562500000002,27.942800000000002,26.676962500000002,28.313975,acetate,27.491119598295708,27.4819,0.19899999999999998,3.0,REL606
acetate,26.555300000000003,27.452625,26.213315,27.813534999999998,acetate,27.0062213219617,26.9958,0.22,3.0,REL606
acetate,29.118,30.1186,28.73702,30.518359999999998,acetate,29.624140777279486,29.6155,0.102,4.0,REL606
acetate,27.836725,28.783849999999997,27.46555,29.160775,acetate,28.312377939835965,28.3045,0.161,4.0,REL606
acetate,27.335699999999996,28.25985,26.9806275,28.6306475,acetate,27.80208445783128,27.79605,0.185,4.0,REL606
acetate,26.9393375,27.855537499999997,26.5986425,28.22229,acetate,27.4043729836264,27.3966,0.205,4.0,REL606
glucose,0.01383055,0.6380645,-0.24751099999999998,0.9152385,acetate,0.3260403093024109,0.31864,0.102,1.0,REL606
glucose,0.2193195,0.8371915,-0.039805,1.11232,acetate,0.5272735984400911,0.519456,0.153,1.0,REL606
glucose,0.28029899999999996,0.8966295,0.02197415,1.17047,acetate,0.5873544051456422,0.579554,0.205,1.0,REL606
glucose,0.35777950000000003,0.970055625,0.101314625,1.244745,acetate,0.6628351732821934,0.6553235,0.251,1.0,REL606
glucose,0.5073557500000001,1.1175525,0.25372667499999996,1.3877104999999996,acetate,0.8107270117039026,0.8037829999999999,0.297,1.0,REL606
glucose,0.624487,1.23106,0.3723054,1.501091999999999,acetate,0.9260939972058446,0.917823,0.35200000000000004,1.0,REL606
glucose,0.669342125,1.278085,0.417434125,1.5463887499999998,acetate,0.970832531562974,0.961508,0.391,1.0,REL606
glucose,0.02897595,0.652741,-0.23185899999999998,0.9265455,acetate,0.3406024740087914,0.333236,0.098,2.0,REL606
glucose,0.07695816250000001,0.6997147499999999,-0.1823282,0.9758722499999997,acetate,0.38835829611273287,0.380609,0.153,2.0,REL606
glucose,0.236423,0.854056,-0.022907659999999996,1.1286314999999991,acetate,0.544101582090976,0.536202,0.19699999999999998,2.0,REL606
glucose,0.395957625,1.0087000000000002,0.139963775,1.2813372499999989,acetate,0.7006900584446379,0.6928305,0.276,2.0,REL606
glucose,0.55680025,1.1652225,0.30418825,1.4354974999999999,acetate,0.8597717872273994,0.852734,0.303,2.0,REL606
glucose,0.6283495,1.235605,0.37674589999999997,1.5031649999999996,acetate,0.93032982911802,0.922126,0.35600000000000004,2.0,REL606
glucose,0.6990575,1.306765,0.4477765,1.57598,acetate,1.00058209036108,0.99013,0.40399999999999997,2.0,REL606
glucose,0.011073099999999999,0.63541525,-0.2502978,0.9120876499999997,acetate,0.3231224337755198,0.315408,0.10300000000000001,3.0,REL606
glucose,0.0731639375,0.696004625,-0.18620365,0.9721912999999995,acetate,0.38463191839352173,0.376886,0.15,3.0,REL606
glucose,0.29644349999999997,0.9131180000000001,0.0388394,1.18617,acetate,0.6034379125320272,0.595045,0.20800000000000002,3.0,REL606
glucose,0.400563,1.01271,0.14519900000000002,1.2851949999999999,acetate,0.7052940905793256,0.69783,0.268,3.0,REL606
glucose,0.5327175,1.1424349999999999,0.2796434,1.412094,acetate,0.8359780023533832,0.829213,0.295,3.0,REL606
glucose,0.681353,1.2873825,0.42879065,1.5573124999999997,acetate,0.9823097208891137,0.973885,0.366,3.0,REL606
glucose,0.7065131250000001,1.31218375,0.45413295,1.5819809999999999,acetate,1.0068430492607583,0.99726,0.395,3.0,REL606
glucose,9.4034275,9.870325,9.216782499999999,10.05207,glucose,9.63662316150261,9.63773,0.102,1.0,REL606
glucose,9.25446,9.72096,9.06711,9.901944,glucose,9.487194365620736,9.4889,0.153,1.0,REL606
glucose,9.084534999999999,9.552990000000001,8.899065,9.734695,glucose,9.318416512455519,9.31948,0.205,1.0,REL606
glucose,8.853909999999999,9.31847,8.666597,9.504065,glucose,9.086569258653576,9.08843,0.251,1.0,REL606
glucose,8.92172,9.386625,8.736109,9.572776999999999,glucose,9.154793793949327,9.15663,0.297,1.0,REL606
glucose,8.5894875,9.051965000000001,8.404123749999998,9.240152,glucose,8.821743997252753,8.824295,0.35200000000000004,1.0,REL606
glucose,8.53986875,9.00208375,8.354769999999998,9.189008,glucose,8.771449170305674,8.773599999999998,0.391,1.0,REL606
glucose,9.68929125,10.1583625,9.503454000000001,10.348865,glucose,9.918397266666659,9.91717,0.098,2.0,REL606
glucose,9.206867500000001,9.673288750000001,9.02048325,9.854193,glucose,9.439540492880612,9.441265000000001,0.153,2.0,REL606
glucose,9.722775,10.19545,9.536954999999999,10.3844,glucose,9.951150577671365,9.94558,0.19699999999999998,2.0,REL606
glucose,9.0757,9.54393,8.890168000000001,9.72555,glucose,9.30937461222253,9.31069,0.276,2.0,REL606
glucose,8.83772125,9.30371125,8.6518885,9.4894025,glucose,9.071490782107546,9.073635,0.303,2.0,REL606
glucose,8.4172375,8.8797975,8.2326065,9.0665175,glucose,8.64929734877385,8.651375,0.35600000000000004,2.0,REL606
glucose,8.8685075,9.335215,8.681627,9.519433,glucose,9.101928242689262,9.10367,0.40399999999999997,2.0,REL606
glucose,10.314137500000001,10.817325,10.1299125,10.9948875,glucose,10.563858075356395,10.56335,0.10300000000000001,3.0,REL606
glucose,10.1895,10.6955,10.0048,10.8735,glucose,10.440668514207447,10.4401,0.15,3.0,REL606
