carbon_source,ci_75th_lower_mM,ci_75th_upper_mM,ci_95th_lower_mM,ci_95th_upper_mM,compound_turnover,mean_val_mM,median_val_mM,od_600nm,replicate,strain
acetate,29.316199999999995,30.3581,28.9726825,30.70662250000002,acetate,29.820010000005247,29.8025,0.105,1.0,REL606
acetate,28.2564625,29.256825,27.934172500000006,29.59281000000001,acetate,28.73913452500993,28.72035,0.149,1.0,REL606
acetate,26.8587875,27.805075,26.562075000000004,28.1262,acetate,27.313690450019635,27.294,0.19399999999999998,1.0,REL606
acetate,26.7840875,27.726412500000002,26.488365,28.0467,acetate,27.236457800010974,27.216749999999998,0.213,1.0,REL606
acetate,29.3917,30.4365375,29.048835000000004,30.786617500000016,acetate,29.897449325008868,29.879550000000002,0.095,2.0,REL606
acetate,28.3793625,29.3842375,28.055692500000003,29.721617500000015,acetate,28.864638924997124,28.84585,0.133,2.0,REL606
acetate,27.9635375,28.952,27.6436925,29.28493250000003,acetate,28.43920970000597,28.4181,0.151,2.0,REL606
acetate,27.6408125,28.615412499999998,27.327,28.947420000000015,acetate,28.10994967499216,28.08915,0.174,2.0,REL606
acetate,29.134162500000002,30.1685,28.792242500000004,30.513127500000024,acetate,29.632713125005623,29.6142,0.107,3.0,REL606
acetate,28.116474999999998,29.1121125,27.7957975,29.445827500000025,acetate,28.596202425000847,28.57705,0.155,3.0,REL606
acetate,27.031362500000004,27.9836125,26.72969,28.306599999999996,acetate,27.489096900015046,27.46885,0.19899999999999998,3.0,REL606
acetate,26.5568625,27.490074999999997,26.264972500000002,27.8075,acetate,27.003812974998077,26.983849999999997,0.22,3.0,REL606
acetate,29.1212,30.1551,28.779642500000005,30.499522500000023,acetate,29.6194954250194,29.6007,0.102,4.0,REL606
acetate,27.835162500000003,28.8178,27.518870000000003,29.150940000000038,acetate,28.308498950018542,28.2879,0.161,4.0,REL606
acetate,27.3344125,28.297925,27.029255000000003,28.62417500000007,acetate,27.797918074988587,27.777,0.185,4.0,REL606
acetate,26.9454875,27.8943,26.645882500000003,28.2164,acetate,27.401437400001825,27.3815,0.205,4.0,REL606
glucose,0.0088141725,0.6301855,-0.26352417499999925,0.8772582499999759,acetate,0.31240172886870593,0.30558450000000004,0.102,1.0,REL606
glucose,0.2127445,0.829235875,-0.05593973999999995,1.0700752499998951,acetate,0.5142658294973942,0.5085355,0.153,1.0,REL606
glucose,0.273524,0.88902225,0.006416135750000165,1.1271867499998929,acetate,0.5740762352390767,0.56821,0.205,1.0,REL606
glucose,0.351048125,0.9635916250000001,0.0847981825000005,1.2003789999999177,acetate,0.6502286235531572,0.6440589999999999,0.251,1.0,REL606
glucose,0.50137675,1.1078775,0.23738367500000102,1.343641499999942,acetate,0.7979636273575182,0.791952,0.297,1.0,REL606
glucose,0.61869525,1.22119,0.35810170000000213,1.4560292499999312,acetate,0.9138356524370423,0.9084645,0.35200000000000004,1.0,REL606
glucose,0.6642881250000001,1.2655625000000001,0.4047706000000026,1.4994717499999417,acetate,0.9586305926999429,0.9534635,0.391,1.0,REL606
glucose,0.0241574625,0.644711625,-0.24831119999999937,0.8915917999999626,acetate,0.3274021582718481,0.32074349999999996,0.098,2.0,REL606
glucose,0.0726996,0.6911373749999999,-0.2001207999999998,0.9369787999999402,acetate,0.3749176019475207,0.368563,0.153,2.0,REL606
glucose,0.229440375,0.8457472500000001,-0.03864997999999991,1.0859089999998899,acetate,0.530849843257012,0.5251330000000001,0.19699999999999998,2.0,REL606
glucose,0.389082375,1.0000762499999998,0.12260610000000013,1.2364727499999402,acetate,0.6874681781697248,0.6814290000000001,0.276,2.0,REL606
glucose,0.55125025,1.15594,0.28869027500000155,1.3914199999999162,acetate,0.8472104307748571,0.8415655,0.303,2.0,REL606
glucose,0.623323125,1.2256225,0.3627575750000022,1.4603682499999326,acetate,0.9183044074872966,0.912911,0.35600000000000004,2.0,REL606
glucose,0.694592875,1.295085,0.4358697500000027,1.5285369999999483,acetate,0.9886044717250582,0.9836005,0.40399999999999997,2.0,REL606
glucose,0.006059823749999999,0.627545875,-0.26626879999999925,0.8746725249999784,acetate,0.3096952941527623,0.302857,0.10300000000000001,3.0,REL606
glucose,0.0688413125,0.68741025,-0.20396407499999977,0.9333587499999416,acetate,0.37112789207855906,0.364755,0.15,3.0,REL606
glucose,0.289837,0.9047396249999999,0.022734547500000105,1.1426157499998941,acetate,0.5902385708971183,0.5843255,0.20800000000000002,3.0,REL606
glucose,0.393908875,1.00461625,0.12737540000000008,1.2410304999999435,acetate,0.6921658306310216,0.686133,0.268,3.0,REL606
glucose,0.527060125,1.13243625,0.2637390000000012,1.368203749999911,acetate,0.8232604819776889,0.8174855000000001,0.295,3.0,REL606
glucose,0.6756614999999999,1.2765849999999999,0.41639032500000267,1.510329999999944,acetate,0.969826076655107,0.9647295,0.366,3.0,REL606
glucose,0.700841,1.3011625,0.4422755750000027,1.5345259999999497,acetate,0.9947797055793977,0.9898545000000001,0.395,3.0,REL606
glucose,9.413748750000002,9.849528750000001,9.21397625,10.030117499999974,glucose,9.637909067497398,9.642205,0.102,1.0,REL606
glucose,9.26408,9.6999275,9.0630485,9.880225499999979,glucose,9.488217277496688,9.49278,0.153,1.0,REL606
glucose,9.095312499999999,9.533122500000001,8.8935445,9.707941749999787,glucose,9.320110950002,9.32447,0.205,1.0,REL606
glucose,8.861608749999998,9.301696249999999,8.661471500000001,9.480479999999973,glucose,9.087193872498984,9.092295,0.251,1.0,REL606
glucose,8.929525000000002,9.37016625,8.730391250000002,9.546796499999964,glucose,9.155638427500813,9.16021,0.297,1.0,REL606
glucose,8.59755625,9.039423750000001,8.3948005,9.217491999999996,glucose,8.822438812500035,8.828,0.35200000000000004,1.0,REL606
glucose,8.54684625,8.9892125,8.34421775,9.167290999999999,glucose,8.772100129999714,8.77779,0.391,1.0,REL606
glucose,9.7052125,10.140125000000001,9.503301250000002,10.31891999999997,glucose,9.929334955001101,9.933995,0.098,2.0,REL606
glucose,9.2176325,9.65333875,9.016054250000002,9.832232749999898,glucose,9.44163266000049,9.44584,0.153,2.0,REL606
glucose,9.740746249999999,10.174937499999999,9.537634749999999,10.353807499999988,glucose,9.964077279999273,9.96852,0.19699999999999998,2.0,REL606
glucose,9.08565125,9.523775,8.88407,9.698795999999797,glucose,9.310711360001328,9.31495,0.276,2.0,REL606
glucose,8.846917500000002,9.28740375,8.646856500000002,9.46650449999998,glucose,9.072670855000531,9.07794,0.303,2.0,REL606
glucose,8.4263175,8.86783125,8.221684,9.04690175,glucose,8.650782652500013,8.655285,0.35600000000000004,2.0,REL606
glucose,8.87666125,9.316995,8.67682925,9.495153999999966,glucose,9.102441274997966,9.107434999999999,0.40399999999999997,2.0,REL606
glucose,10.341774999999998,10.780725,10.134,10.951204999999852,glucose,10.565448995000411,10.5712,0.10300000000000001,3.0,REL606
glucose,10.2191875,10.657237499999999,10.012,10.827704999999993,glucose,10.442379260000362,10.4466,0.15,3.0,REL606
glucose,9.26358,9.69942875,9.0625285,9.879696499999978,glucose,9.487708962500408,9.49226,0.20800000000000002,3.0,REL606
