carbon_source,ci_75th_lower,ci_75th_upper,ci_95th_lower,ci_95th_upper,compound_turnover,level,mean_val,median_val,parameter,strain
acetate,-0.003157615,0.0014886175,-0.0050023055,0.0033324639999999933,acetate,calibration,-0.0008962852179076658,-0.001017,calib_inter,REL606
acetate,0.0034677975,0.0064491725,0.0029079765000000002,0.008357609999999996,acetate,calibration,0.004869680181368525,0.00459138,calib_sigma,REL606
acetate,0.007188995,0.0075059475,0.007051627,0.007633195999999999,acetate,calibration,0.007348192539159118,0.00735063,calib_slope,REL606
acetate,31.540625000000002,32.727925,31.166819999999998,33.343484999999994,acetate,hyperparameter,32.1629602363287,32.1096,yield_inter,REL606
acetate,-24.836225,-21.873025000000002,-26.278910000000003,-20.61578,acetate,hyperparameter,-23.366905660895874,-23.3196,yield_slope,REL606
acetate,31.58625,32.76135,31.2133375,33.217725,acetate,replicate 1,32.169836466062,32.1625,yield_inter,REL606
acetate,-25.05905,-22.1489625,-26.31455,-21.0848625,acetate,replicate 1,-23.594789392690405,-23.5692,yield_slope,REL606
acetate,31.524974999999998,32.6338875,31.14455,33.1066,acetate,replicate 2,32.07828741412454,32.074,yield_inter,REL606
acetate,-24.9239,-21.9423125,-26.253075,-20.7703,acetate,replicate 2,-23.415197746633734,-23.369,yield_slope,REL606
acetate,31.5656,32.711825000000005,31.213500000000003,33.18707499999999,acetate,replicate 3,32.138540258312794,32.1285,yield_inter,REL606
acetate,-24.620350000000002,-21.92745,-25.6623875,-20.9044625,acetate,replicate 3,-23.273079170101493,-23.2567,yield_slope,REL606
acetate,31.5043125,32.631,31.136212500000003,33.10495,acetate,replicate 4,32.067966199505314,32.0621,yield_inter,REL606
acetate,-24.5417,-21.694250000000004,-25.6956125,-20.5500875,acetate,replicate 4,-23.113311898873334,-23.1309,yield_slope,REL606
glucose,-0.003272415,0.0013316500000000002,-0.005225737500000001,0.0032766,acetate,calibration,-0.0009263033508108786,-0.00084485,calib_inter,REL606
glucose,0.003403475,0.0062119125,0.0029007825000000004,0.007739660000000001,acetate,calibration,0.004731909556786713,0.00451259,calib_sigma,REL606
glucose,0.00719283,0.007507717499999999,0.0070778575,0.007639265,acetate,calibration,0.007350747668093683,0.00734866,calib_slope,REL606
glucose,-0.26473749999999996,0.443032,-0.595767,0.82136575,acetate,hyperparameter,0.10519245883004302,0.0760041,yield_inter,REL606
glucose,2.1028925,2.9008825,1.57488,3.6051325,acetate,hyperparameter,2.5323467632838064,2.48225,yield_slope,REL606
glucose,-0.211755,0.424497,-0.477912,0.6750309999999999,acetate,replicate 1,0.09925117235197677,0.0916268,yield_inter,REL606
glucose,2.09691,2.73468,1.82243,2.96054,acetate,replicate 1,2.41129727776378,2.41137,yield_slope,REL606
glucose,-0.240788,0.396592,-0.502755,0.649437,acetate,replicate 2,0.07159453598013059,0.0690057,yield_inter,REL606
glucose,2.14854,2.77378,1.89461,2.9947800000000004,acetate,replicate 2,2.4623128128934813,2.4631,yield_slope,REL606
glucose,-0.248618,0.39683,-0.505977,0.637178,acetate,replicate 3,0.06605106941629359,0.059604,yield_inter,REL606
glucose,2.21304,2.8472,1.97324,3.0875,acetate,replicate 3,2.527588413497845,2.52903,yield_slope,REL606
glucose,-0.0083511275,0.029599,-0.025111332500000003,0.04446626749999998,glucose,calibration,0.010524126060031933,0.0104927,calib_inter,REL606
glucose,0.0310422,0.054798150000000004,0.02665227,0.07260242249999999,glucose,calibration,0.04226472126130921,0.0398916,calib_sigma,REL606
glucose,0.06058290000000001,0.0632631125,0.0594997225,0.06444413500000001,glucose,calibration,0.06191466663118682,0.061919,calib_slope,REL606
glucose,9.894688749999998,10.9907875,9.308407749999999,11.76763,glucose,hyperparameter,10.459418004257616,10.44815,yield_inter,REL606
glucose,-5.55983125,-3.3227987500000005,-6.6499225,-2.4028090000000004,glucose,hyperparameter,-4.443916028445995,-4.407195,yield_slope,REL606
glucose,9.787602499999998,10.5052375,9.5059625,10.746535,glucose,replicate 1,10.145004169771171,10.1462,yield_inter,REL606
glucose,-5.015665,-2.8713049999999996,-5.7377105,-2.0689215000000014,glucose,replicate 1,-3.9578861460883363,-3.9882299999999997,yield_slope,REL606
glucose,10.0080125,10.692350000000001,9.7663085,10.952727499999998,glucose,replicate 2,10.355692267163422,10.3591,yield_inter,REL606
glucose,-5.056831249999999,-3.1200175000000003,-5.89488125,-2.3262650000000002,glucose,replicate 2,-4.0815343610963275,-4.07422,yield_slope,REL606
glucose,10.4939625,11.2485125,10.22076,11.550854999999999,glucose,replicate 3,10.868159364023413,10.859200000000001,yield_inter,REL606
glucose,-6.462655,-4.1304775,-7.3475675,-3.3593467500000025,glucose,replicate 3,-5.276293243746713,-5.24147,yield_slope,REL606
