carbon_source,ci_75th_lower,ci_75th_upper,ci_95th_lower,ci_95th_upper,compound_turnover,level,mean_val,median_val,parameter,strain
acetate,0.04090245,0.205105,0.009458751000000001,0.2283198,acetate,calibration,0.12509261185248938,0.126763,calib_inter,REL606
acetate,1.26255,2.60581,0.9486418,3.2181919999999997,acetate,calibration,1.9307526349762347,1.89184,calib_sigma,REL606
acetate,0.0934449,0.20750000000000002,0.07331639000000001,0.2693435,acetate,calibration,0.148490973705279,0.141478,calib_slope,REL606
acetate,0.20476450000000002,1.445165,0.04598373000000001,2.0459959999999975,acetate,hyperparameter,0.8067122899832372,0.734482,yield_inter,REL606
acetate,0.0018345599999999998,0.015387399999999999,0.001009862,0.03501155999999993,acetate,hyperparameter,0.008300512856892664,0.00508997,yield_inter_sigma,REL606
acetate,0.004393960000000001,0.011427,0.003208923,0.015597169999999999,acetate,hyperparameter,0.007651990352764546,0.00706337,yield_sigma,REL606
acetate,-1.8481649999999998,-0.82792,-2.326936,-0.6329929000000001,acetate,hyperparameter,-1.2924876254691022,-1.20984,yield_slope,REL606
acetate,0.005240814999999999,0.06492985000000001,0.0014364949999999999,0.11821119999999993,acetate,hyperparameter,0.03206752250337749,0.022187,yield_slope_sigma,REL606
acetate,0.204868,1.44859,0.047847887500000026,2.0591972500000115,acetate,replicate 1,0.8088397300613202,0.738114,yield_inter,REL606
acetate,-1.8513487499999999,-0.828205375,-2.33184375,-0.63182045,acetate,replicate 1,-1.2930410016894005,-1.21413,yield_slope,REL606
acetate,0.20301399999999997,1.44247,0.04539285500000004,2.057160000000011,acetate,replicate 2,0.8051461582552885,0.734814,yield_inter,REL606
acetate,-1.8513487499999999,-0.828205375,-2.33184375,-0.63182045,acetate,replicate 2,-1.2930410016894005,-1.21413,yield_slope,REL606
acetate,0.205903,1.44907,0.046332297500000036,2.05571350000001,acetate,replicate 3,0.8080507078677778,0.737182,yield_inter,REL606
acetate,-1.8513487499999999,-0.828205375,-2.33184375,-0.63182045,acetate,replicate 3,-1.2930410016894005,-1.21413,yield_slope,REL606
acetate,0.202855,1.44145,0.04408668500000002,2.0585432500000085,acetate,replicate 4,0.8053798443313683,0.734159,yield_inter,REL606
acetate,-1.8513487499999999,-0.828205375,-2.33184375,-0.63182045,acetate,replicate 4,-1.2930410016894005,-1.21413,yield_slope,REL606
glucose,5.0353112499999995e-05,0.0021743125,8.909705e-06,0.003848009749999998,acetate,calibration,0.0008839537169728971,0.0004252945,calib_inter,REL606
glucose,0.0043211425,3.06397375,0.00332457775,3.7051322499999997,acetate,calibration,1.8012012370060804,2.081465,calib_sigma,REL606
glucose,0.007318176250000001,0.27079975,0.0072038185,0.33959819999999985,acetate,calibration,0.156939857945795,0.170625,calib_slope,REL606
glucose,0.000682195375,0.0302157625,0.00010236352500000003,0.07395141499999991,acetate,hyperparameter,0.013560890226826256,0.006006600000000001,yield_inter,REL606
glucose,0.00542140625,0.0883368625,0.0018561802500000005,0.15971349999999987,acetate,hyperparameter,0.03948130656385502,0.0238778,yield_inter_sigma,REL606
glucose,0.00107395625,0.044516675000000006,0.0008197333,0.060017039999999994,acetate,hyperparameter,0.012853160095238115,0.00184718,yield_sigma,REL606
glucose,0.0612049125,2.218295,0.042042392500000005,2.3842805,acetate,hyperparameter,0.622383182948329,0.1000492,yield_slope,REL606
glucose,0.0032011475000000003,0.07286016249999999,0.00141497125,0.14965252499999973,acetate,hyperparameter,0.030578671560790263,0.01435185,yield_slope_sigma,REL606
glucose,-0.0242258,0.000932241,-0.08328354500000001,0.02770651249999976,acetate,replicate 1,-0.009626672419539056,-0.00415187,yield_inter,REL606
glucose,0.06236985,2.2174725,0.0492292325,2.39287475,acetate,replicate 1,0.6235801930260042,0.1001905,yield_slope,REL606
glucose,-0.0357512,-0.0013589,-0.10509742500000001,0.01519001249999976,acetate,replicate 2,-0.016065050703926127,-0.00670643,yield_inter,REL606
glucose,0.06236985,2.2174725,0.0492292325,2.39287475,acetate,replicate 2,0.6235801930260042,0.1001905,yield_slope,REL606
glucose,-0.0318515,-0.00121265,-0.09717066499999999,0.020682629999999744,acetate,replicate 3,-0.014670274585488923,-0.00687756,yield_inter,REL606
glucose,0.06236985,2.2174725,0.0492292325,2.39287475,acetate,replicate 3,0.6235801930260042,0.1001905,yield_slope,REL606
glucose,0.10786475,0.553095875,0.019665942500000002,0.6276651250000002,glucose,calibration,0.3332507860244994,0.332654,calib_inter,REL606
glucose,1.80500875,3.3400074999999996,1.3795485,3.8582105,glucose,calibration,2.560338320749998,2.52101,calib_sigma,REL606
glucose,0.190958875,0.34817675000000003,0.1531122,0.411715325,glucose,calibration,0.2674703382499996,0.261675,calib_slope,REL606
glucose,0.40583725,1.99863625,0.11859285,2.5536144999999997,glucose,hyperparameter,1.2295838459149993,1.2178,yield_inter,REL606
glucose,0.027486925000000002,0.1230355,0.0133019525,0.18486290000000002,glucose,hyperparameter,0.07230945928249995,0.06363350000000001,yield_inter_sigma,REL606
glucose,0.045057075,0.096856,0.0358922875,0.12637025000000002,glucose,hyperparameter,0.06956240267500002,0.06497595,yield_sigma,REL606
glucose,-1.3547987499999998,-0.6967822499999999,-1.7076425000000002,-0.5355874249999999,glucose,hyperparameter,-1.0136811497499996,-0.9720075,yield_slope,REL606
glucose,0.0188068375,0.147081875,0.0060262145,0.2135997,glucose,hyperparameter,0.07836747405500014,0.06762019999999999,yield_slope_sigma,REL606
glucose,0.35907800000000006,1.9520050000000002,0.07025587999999999,2.5285535,glucose,replicate 1,1.1891673961054205,1.17771,yield_inter,REL606
glucose,-1.3644675,-0.6914852499999999,-1.7336444999999998,-0.5256530000000001,glucose,replicate 1,-1.0155818521543483,-0.976419,yield_slope,REL606
glucose,0.39882975000000004,1.992935,0.10812714999999998,2.563329499999999,glucose,replicate 2,1.2249448075643719,1.20908,yield_inter,REL606
glucose,-1.3644675,-0.6914852499999999,-1.7336444999999998,-0.5256530000000001,glucose,replicate 2,-1.0155818521543483,-0.976419,yield_slope,REL606
glucose,0.43961900000000004,2.052925,0.1641945,2.6246364999999994,glucose,replicate 3,1.2802204102675236,1.26542,yield_inter,REL606
glucose,-1.3644675,-0.6914852499999999,-1.7336444999999998,-0.5256530000000001,glucose,replicate 3,-1.0155818521543483,-0.976419,yield_slope,REL606
