conc_range_mM,rel_area_lower,rel_area_upper,percentile,strain,carbon_source,compound_turnover
0.0,-0.00504290875,0.003391031749999999,95,REL606,acetate,acetate
0.30303030303030304,-0.0027723598484848486,0.005534419522727269,95,REL606,acetate,acetate
0.6060606060606061,-0.0005094937803030298,0.007704878068181811,95,REL606,acetate,acetate
0.9090909090909092,0.0017424189772727284,0.009883627727272727,95,REL606,acetate,acetate
1.2121212121212122,0.004050325371212121,0.012051901287878785,95,REL606,acetate,acetate
1.5151515151515151,0.006360309401515151,0.014210622393939394,95,REL606,acetate,acetate
1.8181818181818183,0.008643070568181819,0.016384094999999998,95,REL606,acetate,acetate
2.121212121212121,0.010901651856060606,0.01855335241666666,95,REL606,acetate,acetate
2.4242424242424243,0.013170249666666668,0.02074157396212121,95,REL606,acetate,acetate
2.7272727272727275,0.01547079822727273,0.02289584475,95,REL606,acetate,acetate
3.0303030303030303,0.01773463109090909,0.02504837635606061,95,REL606,acetate,acetate
3.3333333333333335,0.019998540083333335,0.02721828733333333,95,REL606,acetate,acetate
3.6363636363636367,0.02229431625,0.02937906954545454,95,REL606,acetate,acetate
3.9393939393939394,0.024566768583333336,0.031542901181818184,95,REL606,acetate,acetate
4.242424242424242,0.02682705131818182,0.03372816587878788,95,REL606,acetate,acetate
4.545454545454546,0.029103759,0.03588675522727273,95,REL606,acetate,acetate
4.848484848484849,0.031369543,0.03805198412878788,95,REL606,acetate,acetate
5.151515151515151,0.033576733166666664,0.04023839618939394,95,REL606,acetate,acetate
5.454545454545455,0.035818083954545464,0.04245472711363636,95,REL606,acetate,acetate
5.757575757575758,0.038081988037878794,0.04463767082575758,95,REL606,acetate,acetate
6.0606060606060606,0.04035036630303031,0.046840733575757576,95,REL606,acetate,acetate
6.363636363636364,0.042605692409090914,0.04902799738636364,95,REL606,acetate,acetate
6.666666666666667,0.044840459250000006,0.05122889125,95,REL606,acetate,acetate
6.96969696969697,0.047109031234848484,0.05344352551515151,95,REL606,acetate,acetate
7.272727272727273,0.049395083681818185,0.05563027552272727,95,REL606,acetate,acetate
7.575757575757576,0.05168360421969698,0.057862847219696964,95,REL606,acetate,acetate
7.878787878787879,0.0539447293939394,0.060059772545454554,95,REL606,acetate,acetate
8.181818181818182,0.05620141586363636,0.06225358177272727,95,REL606,acetate,acetate
8.484848484848484,0.058412923143939394,0.06444037481818182,95,REL606,acetate,acetate
8.787878787878789,0.06066360552272728,0.06665252870151517,95,REL606,acetate,acetate
9.090909090909092,0.06289421968181819,0.0688975173409091,95,REL606,acetate,acetate
9.393939393939394,0.06513849537878787,0.07114057326515152,95,REL606,acetate,acetate
9.696969696969697,0.06734920143939394,0.07336635968181818,95,REL606,acetate,acetate
10.0,0.06959722299999999,0.07557327675,95,REL606,acetate,acetate
10.303030303030303,0.07183245314393939,0.07776860511363635,95,REL606,acetate,acetate
10.606060606060606,0.0740533412651515,0.07999560312121212,95,REL606,acetate,acetate
10.90909090909091,0.07625338256818182,0.08224446279318182,95,REL606,acetate,acetate
11.212121212121213,0.07844145047575757,0.08449771865454547,95,REL606,acetate,acetate
11.515151515151516,0.08065580772727274,0.0867187144090909,95,REL606,acetate,acetate
11.818181818181818,0.08288825927272728,0.08896054595454546,95,REL606,acetate,acetate
12.121212121212121,0.08510627627272727,0.09119441824999999,95,REL606,acetate,acetate
12.424242424242424,0.08732819425757575,0.09343561293939392,95,REL606,acetate,acetate
12.727272727272728,0.08955222629545455,0.09568201655227274,95,REL606,acetate,acetate
13.030303030303031,0.0917869992348485,0.09793987496212121,95,REL606,acetate,acetate
13.333333333333334,0.094000505,0.10015708783333334,95,REL606,acetate,acetate
13.636363636363637,0.09620293145454546,0.10240879660454545,95,REL606,acetate,acetate
13.93939393939394,0.09840214672954545,0.10468012250681819,95,REL606,acetate,acetate
14.242424242424242,0.10059387052272728,0.1069233592030303,95,REL606,acetate,acetate
14.545454545454547,0.1027955150909091,0.10919124161363639,95,REL606,acetate,acetate
14.84848484848485,0.10498366967651515,0.11147144328181818,95,REL606,acetate,acetate
15.151515151515152,0.10717281709621213,0.11377132498333334,95,REL606,acetate,acetate
15.454545454545455,0.10936356761363636,0.11605319551136364,95,REL606,acetate,acetate
15.757575757575758,0.11151751908333335,0.11832217886363636,95,REL606,acetate,acetate
16.060606060606062,0.11370281818939396,0.1205759597689394,95,REL606,acetate,acetate
16.363636363636363,0.115875734575,0.12285645392045452,95,REL606,acetate,acetate
16.666666666666668,0.11806427050000001,0.12512526939166668,95,REL606,acetate,acetate
16.96969696969697,0.12022610942878786,0.12741276081287878,95,REL606,acetate,acetate
17.272727272727273,0.1223983964090909,0.12969044592954546,95,REL606,acetate,acetate
17.575757575757578,0.1245868807689394,0.1319234503939394,95,REL606,acetate,acetate
17.87878787878788,0.12675877513030304,0.13418924184090908,95,REL606,acetate,acetate
18.181818181818183,0.12891910211363639,0.13645791670454546,95,REL606,acetate,acetate
18.484848484848484,0.13107231159242425,0.13872285511363636,95,REL606,acetate,acetate
18.78787878787879,0.13324412573409092,0.1409995502348485,95,REL606,acetate,acetate
19.09090909090909,0.13539999800681818,0.14326453538636363,95,REL606,acetate,acetate
19.393939393939394,0.13755507753863638,0.14553544601515153,95,REL606,acetate,acetate
19.6969696969697,0.13971249353863638,0.1478273470818182,95,REL606,acetate,acetate
20.0,0.14188598925,0.150109110225,95,REL606,acetate,acetate
20.303030303030305,0.14406306401439395,0.15241686011666666,95,REL606,acetate,acetate
20.606060606060606,0.14622454346969696,0.15470557866969697,95,REL606,acetate,acetate
20.90909090909091,0.14840919318181817,0.15700618867727273,95,REL606,acetate,acetate
21.21212121212121,0.15057400071212118,0.15932026049924242,95,REL606,acetate,acetate
21.515151515151516,0.15269729061363635,0.1616069088871212,95,REL606,acetate,acetate
21.81818181818182,0.1548502259545455,0.16386991477272728,95,REL606,acetate,acetate
22.12121212121212,0.15703040290909093,0.1661586626439394,95,REL606,acetate,acetate
22.424242424242426,0.15920394131060608,0.16846024545454547,95,REL606,acetate,acetate
22.727272727272727,0.1613728975681818,0.17079850729545454,95,REL606,acetate,acetate
23.03030303030303,0.1635296419022727,0.17310892965,95,REL606,acetate,acetate
23.333333333333336,0.16565827300000002,0.17537647825000002,95,REL606,acetate,acetate
23.636363636363637,0.16779445788636366,0.1776436413409091,95,REL606,acetate,acetate
23.93939393939394,0.1699515538257576,0.17991601583333333,95,REL606,acetate,acetate
24.242424242424242,0.17209796191439394,0.18218117621969696,95,REL606,acetate,acetate
