conc_range_mM,rel_area_lower,rel_area_upper,percentile,strain,carbon_source,compound_turnover
0.0,0.009458751000000001,0.2283198,95,REL606,acetate,acetate
0.30303030303030304,0.051652400909090915,0.2808315606060607,95,REL606,acetate,acetate
0.6060606060606061,0.08726656118181819,0.3441768090909091,95,REL606,acetate,acetate
0.9090909090909092,0.1203751760909091,0.41584251818181817,95,REL606,acetate,acetate
1.2121212121212122,0.1508530359151515,0.48811592727272723,95,REL606,acetate,acetate
1.5151515151515151,0.18073674444848484,0.5627942848484848,95,REL606,acetate,acetate
1.8181818181818183,0.2118730220909091,0.6403441681818183,95,REL606,acetate,acetate
2.121212121212121,0.2417150376030303,0.7221886424242422,95,REL606,acetate,acetate
2.4242424242424243,0.26944393563878793,0.8001675521212117,95,REL606,acetate,acetate
2.7272727272727275,0.29633092872727274,0.8830678090909091,95,REL606,acetate,acetate
3.0303030303030303,0.3225558,0.9657464242424241,95,REL606,acetate,acetate
3.3333333333333335,0.3470283433333333,1.04562398,95,REL606,acetate,acetate
3.6363636363636367,0.37228407636363636,1.1259462345454543,95,REL606,acetate,acetate
3.9393939393939394,0.3949189048484849,1.208447015151515,95,REL606,acetate,acetate
4.242424242424242,0.4171551818181818,1.2878183484848487,95,REL606,acetate,acetate
4.545454545454546,0.4386662363636364,1.3680941,95,REL606,acetate,acetate
4.848484848484849,0.46046118787878787,1.4477196363636362,95,REL606,acetate,acetate
5.151515151515151,0.4838826215151515,1.526708742424242,95,REL606,acetate,acetate
5.454545454545455,0.506131654,1.608567288181818,95,REL606,acetate,acetate
5.757575757575758,0.5288118851515151,1.6914481645454544,95,REL606,acetate,acetate
6.0606060606060606,0.5512029784848484,1.7735032696969695,95,REL606,acetate,acetate
6.363636363636364,0.5734697454545455,1.8557564909090911,95,REL606,acetate,acetate
6.666666666666667,0.5970727816666667,1.9364439333333332,95,REL606,acetate,acetate
6.96969696969697,0.6194690733333333,2.0179662666666665,95,REL606,acetate,acetate
7.272727272727273,0.6413973,2.0997342836363635,95,REL606,acetate,acetate
7.575757575757576,0.6642707969696969,2.1841320245454545,95,REL606,acetate,acetate
7.878787878787879,0.6862990121212122,2.2695753151515152,95,REL606,acetate,acetate
8.181818181818182,0.7075662572727273,2.3503395636363633,95,REL606,acetate,acetate
8.484848484848484,0.7304922921212121,2.4310971696969688,95,REL606,acetate,acetate
8.787878787878789,0.7532404624242426,2.511567681818182,95,REL606,acetate,acetate
9.090909090909092,0.7752047272727274,2.592314601818182,95,REL606,acetate,acetate
9.393939393939394,0.79621048,2.674908546363636,95,REL606,acetate,acetate
9.696969696969697,0.8181571857575758,2.760498728181818,95,REL606,acetate,acetate
10.0,0.84023209,2.84559459,95,REL606,acetate,acetate
10.303030303030303,0.8619550878787878,2.9301985442424243,95,REL606,acetate,acetate
10.606060606060606,0.8841112860606062,3.013266239393939,95,REL606,acetate,acetate
10.90909090909091,0.9059164000000001,3.093181336363637,95,REL606,acetate,acetate
11.212121212121213,0.9278211000000001,3.1752469612121215,95,REL606,acetate,acetate
11.515151515151516,0.9497519363636364,3.256470991515151,95,REL606,acetate,acetate
11.818181818181818,0.9717096418181819,3.337695021818181,95,REL606,acetate,acetate
12.121212121212121,0.9941629721212121,3.418919052121211,95,REL606,acetate,acetate
12.424242424242424,1.0166565542424242,3.500011239393938,95,REL606,acetate,acetate
12.727272727272728,1.0392437745454546,3.5844452881818176,95,REL606,acetate,acetate
13.030303030303031,1.0617563296969696,3.6691157124242424,95,REL606,acetate,acetate
13.333333333333334,1.0842019266666667,3.7535883033333333,95,REL606,acetate,acetate
13.636363636363637,1.1053845454545455,3.8380561518181824,95,REL606,acetate,acetate
13.93939393939394,1.1271596636363637,3.919457236363636,95,REL606,acetate,acetate
