,cred_int,map_val,parameter,replicate
0,0.016474020275282414,0.2293123552447655,growth_rate,1
1,0.004013379077842255,0.1034444659742013,od_init,1
2,0.0019442412281677258,0.0039352195316524055,sigma,1
0,0.020695037027512842,0.2441207904686326,growth_rate,2
1,0.0034091194808318535,0.09388055098951695,od_init,2
2,0.0015947615489573445,0.0027768372719744008,sigma,2
0,0.012564488991839439,0.2347060834735264,growth_rate,3
1,0.0030618457057208317,0.10297741629344674,od_init,3
2,0.0014844772629726425,0.002995993253979435,sigma,3
0,0.0057947093261352224,0.24380570576501193,growth_rate,4
1,0.001277651624827296,0.09304815080308304,od_init,4
2,0.0006227979690192563,0.0012579343118299788,sigma,4
