elapsed_time_hr,od_600nm,replicate,time_idx,strain,carbon_source,medium_base,date
0.0,0.047,1,0,REL606,acetate,DM,2021-04-27
0.4,0.06,1,0,REL606,acetate,DM,2021-04-27
0.8166666666666667,0.059000000000000004,1,0,REL606,acetate,DM,2021-04-27
1.1166666666666667,0.057999999999999996,1,0,REL606,acetate,DM,2021-04-27
2.533333333333333,0.081,1,0,REL606,acetate,DM,2021-04-27
3.6166666666666667,0.105,1,1,REL606,acetate,DM,2021-04-27
4.033333333333333,0.114,1,0,REL606,acetate,DM,2021-04-27
4.416666666666667,0.121,1,0,REL606,acetate,DM,2021-04-27
4.833333333333333,0.133,1,0,REL606,acetate,DM,2021-04-27
5.216666666666667,0.149,1,2,REL606,acetate,DM,2021-04-27
5.866666666666666,0.18,1,0,REL606,acetate,DM,2021-04-27
6.216666666666667,0.193,1,0,REL606,acetate,DM,2021-04-27
6.433333333333334,0.19399999999999998,1,3,REL606,acetate,DM,2021-04-27
6.833333333333333,0.213,1,4,REL606,acetate,DM,2021-04-27
0.0,0.040999999999999995,2,0,REL606,acetate,DM,2021-04-27
0.4,0.04,2,0,REL606,acetate,DM,2021-04-27
0.8166666666666667,0.045,2,0,REL606,acetate,DM,2021-04-27
1.1,0.05,2,0,REL606,acetate,DM,2021-04-27
2.5166666666666666,0.064,2,0,REL606,acetate,DM,2021-04-27
3.6166666666666667,0.079,2,0,REL606,acetate,DM,2021-04-27
4.016666666666667,0.087,2,0,REL606,acetate,DM,2021-04-27
4.4,0.095,2,1,REL606,acetate,DM,2021-04-27
4.833333333333333,0.106,2,0,REL606,acetate,DM,2021-04-27
5.233333333333333,0.115,2,0,REL606,acetate,DM,2021-04-27
5.866666666666666,0.133,2,2,REL606,acetate,DM,2021-04-27
6.2,0.14300000000000002,2,0,REL606,acetate,DM,2021-04-27
6.433333333333334,0.151,2,3,REL606,acetate,DM,2021-04-27
6.816666666666666,0.174,2,4,REL606,acetate,DM,2021-04-27
0.0,0.045,3,0,REL606,acetate,DM,2021-04-27
0.4,0.053,3,0,REL606,acetate,DM,2021-04-27
0.8166666666666667,0.055,3,0,REL606,acetate,DM,2021-04-27
1.1166666666666667,0.057999999999999996,3,0,REL606,acetate,DM,2021-04-27
2.533333333333333,0.078,3,0,REL606,acetate,DM,2021-04-27
3.6166666666666667,0.107,3,1,REL606,acetate,DM,2021-04-27
4.033333333333333,0.11199999999999999,3,0,REL606,acetate,DM,2021-04-27
4.416666666666667,0.122,3,0,REL606,acetate,DM,2021-04-27
4.85,0.133,3,0,REL606,acetate,DM,2021-04-27
5.25,0.155,3,2,REL606,acetate,DM,2021-04-27
5.866666666666666,0.177,3,0,REL606,acetate,DM,2021-04-27
6.216666666666667,0.188,3,0,REL606,acetate,DM,2021-04-27
6.45,0.19899999999999998,3,3,REL606,acetate,DM,2021-04-27
6.833333333333333,0.22,3,4,REL606,acetate,DM,2021-04-27
0.0,0.042,4,0,REL606,acetate,DM,2021-04-27
0.4,0.048,4,0,REL606,acetate,DM,2021-04-27
0.8166666666666667,0.053,4,0,REL606,acetate,DM,2021-04-27
1.1,0.054000000000000006,4,0,REL606,acetate,DM,2021-04-27
2.5166666666666666,0.073,4,0,REL606,acetate,DM,2021-04-27
3.6166666666666667,0.094,4,0,REL606,acetate,DM,2021-04-27
4.016666666666667,0.102,4,1,REL606,acetate,DM,2021-04-27
4.416666666666667,0.114,4,0,REL606,acetate,DM,2021-04-27
4.833333333333333,0.126,4,0,REL606,acetate,DM,2021-04-27
5.25,0.13699999999999998,4,0,REL606,acetate,DM,2021-04-27
5.866666666666666,0.161,4,2,REL606,acetate,DM,2021-04-27
6.2,0.17300000000000001,4,0,REL606,acetate,DM,2021-04-27
6.45,0.185,4,3,REL606,acetate,DM,2021-04-27
6.816666666666666,0.205,4,4,REL606,acetate,DM,2021-04-27
